265298,2731104,26217,43224
255640,2764319,19116,11941
281730,2784222,1833,396
313379,2765726,629,5796
250921,2776813,59807,76
288038,2723247,24835,60284
293455,2775853,12273,2563
253359,2716042,28382,39617
281708,2750645,13711,31089
258566,2736664,18590,32303
310221,2752146,806,19828
252495,2733369,3374,25946
290495,2717384,17767,14154
279086,2782131,21533,314
271096,2745408,17828,38089
263578,2735032,51596,44335
271459,2763943,14979,18263
277622,2729232,31127,9266
266086,2748556,13511,25404
258775,2722524,31879,51867
310355,2725883,3378,52260
269485,2720517,17830,53499
304084,2730467,10038,25287
307230,2738756,4812,16619
311329,2779605,3063,4999
314661,2741334,561,26503
258036,2775146,34092,6889
256613,2776361,15633,3110
292488,2727099,5033,6753
255577,2783591,2677,1266
311982,2715947,1376,274
262433,2735244,51967,5963
298440,2774413,11768,5906
304684,2777508,1898,5244
282430,2768113,15313,595
262570,2749116,49934,17672
263245,2742668,13375,4440
268338,2753182,21826,23069
283371,2761087,31601,14169
308866,2778796,2778,444
292630,2727687,800,3729
267945,2728356,39888,15584
285593,2776625,26691,2395
289706,2722926,4877,11752
255607,2716504,29682,59505
258532,2716245,55112,54498
286775,2785204,14559,45
280370,2744228,26288,39456
259435,2777671,28068,3855
282701,2778315,31153,3254
287331,2759607,6325,11586
295935,2719074,11658,44331
258867,2743240,47178,25521
252467,2728567,25604,42415
250881,2737630,11919,37000
312060,2761747,2927,10737
300018,2726475,4751,10217
249627,2735152,30870,5456
253692,2726348,31391,26612
307696,2740005,6649,21154
312732,2732775,37,2678
304950,2779657,3411,5165
304412,2739706,11059,8423
260714,2782480,16206,2270
276789,2760296,13933,5835
289290,2734123,11861,46227
293911,2728672,20839,43365
285300,2755927,22543,9577
281113,2754281,17007,30171
273445,2727967,41937,50200
307670,2753659,4134,29496
295227,2715673,4978,69237
273211,2713641,37660,61259
291711,2772312,13959,9610
310648,2746906,3583,17242
314921,2769491,2,4435
307005,2768711,1203,15106
283422,2770337,18050,8812
286737,2739003,18212,22988
309197,2750200,3769,21724
307998,2739446,2673,10293
260101,2757403,31241,2724
296152,2769275,15957,6187
261015,2781455,4164,1155
304112,2776135,2972,4436
271875,2783013,34336,178
250927,2736683,5282,36516
271865,2732149,43336,15533
305654,2745727,153,17667
287882,2743741,17701,2184
295433,2778816,10774,330
291580,2740437,8867,6565
296318,2771897,16327,11101
248834,2719286,57156,45587
267556,2759149,31193,11543
247729,2713377,42115,50884
274102,2753270,4405,30954
280529,2751322,27757,32771
300353,2757108,10280,25925
256735,2736597,44623,729
260566,2727138,34577,34311
302392,2777020,9752,3751
289632,2738936,21168,2260
303733,2783889,9857,561
308531,2718101,4505,14024
266508,2721793,32274,26933
276218,2745769,20250,23137
311235,2718956,1736,53749
259102,2784171,12129,20
286657,2755726,11728,12612
288306,2770813,22739,12198
290191,2779479,22948,4248
308429,2781466,5950,1619
303959,2778513,6668,4650
281230,2716332,8883,46361
294383,2770167,7052,5930
262784,2769002,16615,13617
268634,2767323,6325,9294
283926,2749561,2413,25228
262484,2771277,52575,602
287619,2715506,13289,27532
272720,2757553,19017,8641
295528,2758299,13012,26447
306605,2749687,224,23554
254865,2747940,37847,12660
312799,2763511,2284,15735
299720,2734013,155,42980
267878,2752835,41853,2075
306321,2756202,5260,26776
277396,2780497,9368,2559
292591,2772845,13291,11723
303393,2773905,3966,3890
307792,2762435,4349,9151
281799,2742853,11949,28804
263184,2714658,11036,17271
270465,2769342,33967,12977
298519,2745593,12502,2661
260119,2718175,8839,55540
280657,2726735,4742,49272
254676,2743325,20537,30396
295928,2772991,17255,2904
263646,2773983,27418,343
271903,2770410,42622,318
260571,2724966,54572,49075
258841,2769058,38235,15206
296590,2745481,9136,2211
264722,2750548,1940,17532
275005,2722339,15281,61495
266616,2735571,14834,41797
312142,2752441,843,4722
253114,2765981,20240,18373
292655,2745471,17793,30375
307267,2749166,7620,20131
311340,2783334,3314,837
278453,2746581,32104,10573
297083,2732418,8579,7847
255595,2763361,48500,2320
257829,2756557,25838,6406
270976,2758795,34139,25215
309408,2723834,3401,10118
308332,2749777,7367,20238
305851,2755638,5365,12694
274527,2713337,37032,43278
303238,2726945,6730,48100
272499,2761380,19445,13896
274279,2743794,15576,11355
275265,2718580,39307,42538
257524,2743240,30483,16143
259992,2721400,6246,49285
312753,2732645,2493,24213
255637,2742121,51512,21535
274032,2740614,7474,35240
287679,2780901,5232,1032
252058,2719205,12168,43792
306217,2752874,8921,1961
293767,2774098,3437,550
293624,2725004,13620,27676
309595,2759875,3306,8506
253161,2775725,34682,3701
299917,2776561,8637,2297
275709,2782974,35198,1137
294559,2748869,9875,34231
259016,2759972,21119,8592
292653,2724303,14841,14309
284484,2768222,26135,8496
292886,2731974,14362,18452
278639,2754884,9297,6771
248330,2754826,41922,8619
310503,2781334,4132,2632
300186,2733677,598,49376
296047,2714531,12322,3270
292045,2733435,11299,25524
293732,2728989,16007,53360
259553,2747401,49050,2453
270383,2761510,28671,10929
259916,2716245,21130,24393
310436,2765768,5125,9374
254050,2723641,15932,51746
298623,2759056,6257,3579
281829,2765256,30223,15509
309324,2722031,805,8525
298215,2740654,4143,1639
312220,2739974,1579,32667
311973,2776613,2627,8294
252114,2743055,27481,895
271579,2725503,35426,13119
256100,2758243,22032,8438
306655,2726606,8283,51795
310401,2724141,5289,18379
259705,2735766,42788,8177
285574,2774054,17193,627
304210,2764639,1428,763
250729,2739516,60758,35732
292703,2766772,2497,14065
295628,2777513,14325,7018
259859,2735117,7259,33475
281809,2772042,15809,5782
260619,2714911,42398,55336
287816,2769711,19624,10805
283882,2762856,30898,3147
301793,2751166,10859,32417
254449,2770532,41409,131
270551,2784592,6330,56
255936,2773819,38843,8077
315692,2767522,13,433
271697,2763127,40192,4704
301125,2714562,9017,22460
257949,2741641,53270,12681
308238,2750007,380,31263
294778,2770950,15795,4904
253757,2736016,26897,12215
249082,2728055,54461,33467
269716,2767447,11931,16131
312860,2769512,1522,5739
277158,2729668,33202,42077
308652,2718362,600,53656
304549,2724630,8668,23813
253357,2770576,18370,14550
248381,2764999,36598,13147
255225,2784216,7729,928
281457,2774102,32025,1670
251635,2731877,30192,14010
265574,2720561,44261,14505
252522,2774784,3687,1790
289635,2759967,24631,24699
262178,2769756,25732,5425
308225,2716921,4866,47332
301635,2716637,6161,35578
275197,2735950,7137,12555
286570,2714840,16700,17433
290703,2738926,23118,5908
294664,2769427,18190,15796
314572,2713789,1043,32343
294891,2744370,3899,14607
267691,2774987,46309,1247
302797,2723940,9220,5659
273011,2776770,15922,3774
270692,2712395,26403,33985
298324,2717495,979,67407
307940,2772272,2088,4546
262645,2779495,48050,4990
284422,2740446,8757,21188
269645,2783916,5663,314
257098,2721182,41727,45494
312328,2712772,180,61549
291010,2732205,8975,44190
297901,2766607,961,13957
314111,2726911,610,40828
308051,2721328,2289,17980
303575,2754413,3627,6401
268422,2729875,41708,55116
263367,2783681,23977,579
313967,2723819,883,5957
312114,2763507,3074,15530
252837,2756947,19498,12605
297268,2722194,3954,5668
266939,2761654,20807,6090
274689,2762807,35150,870
295872,2747550,19225,36514
271964,2743013,31161,42271
249901,2720732,39104,23449
269819,2717228,25670,39195
300057,2714027,6955,36887
282624,2778071,19107,1345
267467,2763362,8946,11118
306116,2770581,1402,902
254504,2778085,32256,876
284930,2739575,19749,26051
265975,2714205,17835,1083
274193,2734861,8281,1166
284613,2764135,27206,17698
256321,2784803,3299,307
289227,2720930,291,24855
268339,2746344,14036,9732
298382,2733542,2630,29457
287332,2762307,24992,5811
310389,2724578,4691,52140
248483,2785218,38812,26
300243,2716830,15022,61790
277481,2735282,22260,16717
308745,2739768,5479,10298
297250,2784108,2239,870
271207,2781399,31580,406
258556,2736090,451,46873
300307,2745753,14055,6673
301843,2780045,6138,3000
308014,2746751,2912,20915
281838,2778477,9356,4328
267216,2732636,45747,2757
271691,2777421,8104,316
310339,2713605,4171,7407
279748,2731583,9258,10197
259804,2715143,45136,58425
276943,2760913,19995,4059
270941,2738236,9239,14869
260466,2745301,10056,11183
256093,2782707,20379,710
268424,2738911,18750,42290
291333,2737153,1671,17523
280041,2733457,1208,15991
268183,2745202,30560,4571
250637,2728267,15967,26287
289521,2773236,6398,2952
311349,2755960,4290,11672
258319,2768295,527,14240
275747,2776908,5163,2611
298761,2723266,12185,1695
285433,2765940,7988,19159
277284,2758466,7594,22889
267220,2744031,35901,28301
280768,2717845,937,2393
312964,2770622,1204,635
293135,2769165,20465,11477
279822,2718563,15588,1756
289022,2724497,9188,14255
277794,2762409,8044,12131
248383,2765143,66033,11025
263382,2724158,13326,35188
262105,2726343,29878,34516
278313,2731860,26554,8217
258112,2713578,49693,58549
314734,2758432,463,1710
299835,2748515,5029,2991
300012,2748138,14223,2441
308492,2776571,5234,1115
311440,2744476,3099,4431
275260,2719735,1676,54840
260262,2778717,773,4917
267771,2740670,33881,15804
274900,2716930,26855,41806
307521,2766352,5925,14376
294853,2729844,17720,552
253615,2745923,40642,23797
270316,2734594,24334,34837
311818,2714135,965,19200
263096,2763535,3360,7456
314367,2741619,1045,23678
266102,2726326,7801,6665
263333,2743261,30491,21830
278855,2774035,35430,2976
276765,2782899,31848,1206
290993,2719770,4013,15275
283378,2756166,29531,2015
285648,2730604,15923,14793
313674,2756663,748,10690
285032,2716857,21455,33636
282074,2714290,2294,54382
290169,2772199,5777,2132
303473,2775981,6654,8545
262522,2741876,42505,40690
307527,2731470,7073,18136
247948,2746652,32747,31490
256043,2742634,8162,3325
250874,2768464,32581,3064
276645,2733259,26028,32694
309834,2773843,5553,1259
268586,2765112,19315,16490
275369,2766449,26892,14681
277114,2751275,2329,25141
268899,2765919,26923,16453
264594,2765113,39437,19601
251188,2733086,53177,15981
297339,2764699,5155,9621
272313,2759839,41674,4114
313799,2736457,1590,46261
264835,2734466,13851,32069
273718,2742869,30061,23613
253919,2741856,28401,35846
268731,2782232,633,1565
282204,2736713,29449,3335
311294,2733301,2995,46283
282083,2746252,18437,27685
288358,2780227,3555,362
250029,2780770,48164,2908
253683,2717017,1880,27810
310401,2740768,3672,8617
272966,2719138,11246,9691
285436,2746745,3410,38436
259295,2745003,49922,13162
252724,2722667,33396,53831
282360,2720216,15392,10101
278332,2721514,34536,28336
279810,2725840,9393,39720
302748,2783048,11218,1533
267100,2745958,42833,35717
282945,2755602,21456,13883
290533,2735745,2235,9621
262360,2780399,26518,4009
249267,2749575,19697,9004
310185,2736856,5604,40049
258913,2733529,42121,25431
297281,2741835,16546,7377
272269,2785103,37234,75
298543,2751835,10237,22833
305525,2716734,369,55015
310557,2713466,3144,2456
295352,2739070,19023,8479
256049,2731227,25461,25425
259449,2749690,27413,30994
274133,2720454,30426,14167
248862,2750988,22989,10284
256661,2761682,12045,45
266693,2758798,37192,12156
285490,2746926,12245,28642
311196,2773178,1087,9164
302257,2781235,9723,3410
292576,2716296,6629,19133
272915,2713172,4291,48621
283013,2767410,21931,8599
294008,2743685,4419,16437
305080,2713140,6368,18426
311337,2770232,1679,3233
263470,2716620,48166,47623
259180,2740098,27160,13004
273314,2728571,8032,22860
300582,2777152,12277,4756
254049,2762765,7211,18601
306339,2733663,6476,2641
262865,2769671,12148,12716
296437,2773660,14627,7362
268937,2750368,26418,3780
288351,2722319,5731,16919
247589,2720842,16300,11819
298167,2713505,16291,40649
260557,2712424,28097,31858
315822,2767097,2,8896
279902,2738110,18293,27556
279170,2730935,30056,45493
269125,2765364,41697,12969
307601,2767384,215,9304
269694,2768727,41773,8006
264455,2782096,47822,1147
277649,2737074,19970,14512
278938,2754950,3297,13490
303712,2719905,9014,35225
270589,2742290,475,29897
275835,2734864,37190,19201
273838,2763859,5485,18850
310413,2763454,3965,4317
284341,2740143,3727,5584
294793,2758454,4561,26476
262309,2713079,15970,56322
307776,2734671,914,47916
314690,2714025,137,26514
313743,2724295,318,37055
287179,2724600,12655,7917
308966,2740898,2648,1226
284780,2763479,18633,13579
299284,2765673,1403,4491
298594,2741039,11152,31657
306672,2716228,5551,68717
275666,2725759,13365,10779
295784,2763749,1722,12192
271586,2766212,30944,2271
291866,2724333,2324,25810
298929,2712380,4251,36110
309051,2741663,5751,25553
300856,2739307,2334,44911
291967,2768680,5400,7441
248442,2724379,47838,41319
267589,2756742,16505,20349
311798,2734260,3700,19330
302589,2781347,4814,2001
292334,2746493,16338,4404
290764,2775251,1728,1245
255349,2769080,18820,14592
264220,2777287,16308,2224
258232,2752108,46055,32056
300461,2727227,1981,32339
272472,2727662,37152,2422
310074,2722672,5546,56149
288646,2772645,14238,9207
268797,2766941,33126,4570
292839,2773025,5170,1223
270374,2717660,31330,55930
267214,2764058,37214,4816
282977,2778995,10924,3046
268313,2735250,6750,22736
258710,2779771,45339,5204
268897,2722411,39585,33134
308428,2774728,2871,1737
260668,2773199,17319,11623
294381,2742364,19030,40797
287615,2722929,14890,56288
275057,2723300,23053,24323
260062,2780020,10221,3719
263174,2752264,39788,31926
296074,2766151,3944,11193
290016,2723028,20506,40793
303647,2747184,2095,18914
270203,2739464,41639,44088
295526,2780654,358,3606
262242,2745463,34995,6259
312244,2765582,3168,4282
271852,2775210,12968,5219
286152,2738154,27111,38286
286537,2743285,13223,12886
251147,2722664,26377,37549
273310,2769868,5645,3765
267691,2741278,45594,30507
282749,2767591,19250,13710
309620,2738053,1470,47113
301553,2720741,1932,42502
310413,2776710,4651,400
310105,2782257,4891,2678
272588,2738401,39509,24777
264650,2726851,8809,10730
311959,2741344,2533,39651
279385,2724450,4589,46741
262754,2754458,46189,23939
256254,2738178,9868,27406
274933,2721533,34871,20806
291610,2765375,12158,14703
253059,2727638,14242,17284
275219,2761335,34539,3385
292973,2776513,13015,3929
260918,2761029,50645,22114
258926,2745125,14581,14360
307495,2737934,8127,27604
312415,2717406,482,3862
293940,2743747,2855,30505
288201,2780373,8178,1836
306550,2744047,3888,39130
258308,2760338,19240,8499
290342,2779822,13494,3652
281175,2758733,14334,12814
300812,2771650,4059,5787
275798,2782414,12509,601
255244,2749785,9223,7461
250044,2772222,39091,5189
273759,2717222,27061,59307
266590,2722092,9664,18182
272043,2737361,36772,7724
266996,2752303,11884,18759
275780,2773499,7537,6078
259698,2732777,17967,1041
257056,2737328,54510,10599
294971,2728804,202,46060
250503,2768130,63789,14773
282847,2752238,18017,17882
283730,2770580,30126,13706
304506,2741700,9299,14619
281764,2766353,16705,18074
315502,2778473,204,5634
291844,2763320,15474,11893
292351,2782685,21163,2544
248041,2718530,31171,31271
247286,2744165,14257,15857
300695,2751507,2977,30618
259618,2782130,27687,1895
268778,2740358,12795,17831
299723,2759179,13938,6112
287678,2746017,9175,24080
269519,2712844,6498,40656
298318,2716762,12780,2565
247433,2782236,12497,1689
279786,2762093,28370,21460
299967,2733783,13609,7071
303827,2734071,176,27537
248632,2734839,38741,39911
277509,2773804,16661,4570
307967,2741995,41,32404
312227,2755565,2727,828
259658,2772283,26661,2766
287957,2735483,27229,25319
252887,2772139,9882,6711
290669,2712566,14904,71077
301963,2771727,12732,5420
257073,2767170,35799,11209
258995,2738265,12641,13029
256345,2756468,35912,20483
311823,2771028,1680,12608
283624,2777882,8636,749
252931,2757952,50777,12436
250316,2759980,25258,23396
252734,2773912,48793,9119
247946,2776532,44256,6701
302897,2782599,7486,656
302325,2781396,5518,2894
294802,2726231,3596,49569
254877,2739182,51904,8741
299242,2737150,16033,6106
247021,2779164,43736,3606
286216,2746718,17430,16283
270324,2742709,5458,29023
247892,2745784,59689,38095
289804,2767915,21422,3181
270390,2717025,18327,18899
291864,2769838,13637,2009
301949,2781117,6113,3027
312728,2780711,1468,1148
304565,2761916,5694,2250
290896,2781160,19675,1384
288853,2753681,20430,7702
249828,2744867,36482,2765
307769,2762821,2539,1788
273639,2777711,36836,1305
314789,2771852,263,8171
272444,2719719,32003,23083
249454,2738074,25021,31512
308492,2730539,4238,13959
300473,2762435,12471,6529
261717,2727431,35117,97
310513,2768044,4111,15074
296323,2715572,10772,46661
277415,2780642,25846,4060
304382,2737333,9433,10920
264465,2728491,47736,17058
268073,2729781,23608,45648
278679,2779568,27725,4341
291179,2725466,15256,11331
256686,2717891,4871,35107
256427,2741649,10828,22526
250521,2768187,47744,6048
265581,2734187,9483,18289
277524,2774124,29916,6247
277216,2755764,26272,22772
286669,2767653,17896,4942
308590,2758348,5177,4543
285254,2748893,7541,5596
258761,2770954,35513,10024
310120,2734927,4912,18842
